Building a wall on the U.S.-Mexico border will take literally years.,
"It was found by Stephen P. Synnott in images taken by the Voyager 1 space probe.They were taken on March 5, 1979 near Jupiter.","It was found by Stephen P. Synnott in images taken by the Voyager 1 space probe.They were taken on March 5, 1979 near Jupiter."
"""Gomaespuma"" was a Spanish radio show.  The hosts were Juan Luis Cano and Guillermo Fesser.","""Gomaespuma"" was a Spanish radio show. The hosts were Juan Luis Cano and Guillermo Fesser."
"On 16/06/2009 the release date of the album ""The Resistance"" was announced on the band's website.","On 16/06/2009 the release date of the album ""The Resistance"" was announced on the band's website."
He is also a member of the Jungiery boyband named 183 Club.,He is also a member of the Jungiery boyband named 183 Club.
The Apostolic Tradition was created by the religion expert Hippolytus. It shows the singing of Hallel psalms with Alleluia as the refrain in early Christian feasts.,The Apostolic Tradition was created by the religion expert Hippolytus. It shows the singing of Hallel psalms with Alleluia as the refrain in early Christian feasts.
"In return, Rollo swore loyalty to Charles and changed his religion to Christianity. He vowed to defend the northern region of France against other Viking groups.","In return, Rollo swore loyalty to Charles and changed his religion to Christianity. He vowed to defend the northern region of France against other Viking groups."
It is created from Voice of America (VoA) Special English.,It is created from Voice of America (VoA) Special English.
10-year-old child actress Shirley Temple presented Disney with one full size and 7 miniature Oscar statuettes.,10-year-old child actress Shirley Temple presented Disney with one full size and 7 miniature Oscar statuettes.
It was the first asteroid to be found be a spacecraft.,It was the first asteroid to be found be a spacecraft.
"Hinterrhein is a business district in Graubunden, Switzerland.","Hinterrhein is a business district in Graubunden, Switzerland."
It remains the Bohemian Switzerland in the Czech Republic.,It remains the Bohemian Switzerland in the Czech Republic.
"Customer confusion entails when 220 (1,048,576) bytes is referred to as 1 MB instead of 1 MiB.","Customer confusion entails when 220 (1,048,576) bytes is referred to as 1 MB instead of 1 MiB."
The incident was the subject of many reports as to ethics in scholarship.,The incident was the subject of many reports as to ethics in scholarship.
The animals are castrated to be more docile or put on weight quicker.,The animals are castrated to be more docile or put on weight quicker.
"Seventh sons have magical abilities, and seventh sons of seventh sons are extraordinarily rare and powerful.","Seventh sons have magical abilities, and seventh sons of seventh sons are extraordinarily rare and powerful."
"PassMark Software focused on the 2009 version's 52 second install time, 32 second scan time, and 7 MB memory utilization.","PassMark Software focused on the 2009 version's 52 second install time, 32 second scan time, and 7 MB memory utilization."
Volterra is a town in the Tuscany area.,Volterra is a town in the Tuscany area.
"Usually, the feelings of itch and pain have not been considered to be independent of each other until recently.","Usually, the feelings of itch and pain have not been considered to be independent of each other until recently."
"The tongue is sticky because it has a glycoprotein-rich mucous, which both helps movement in and out of the snout.","The tongue is sticky because it has a glycoprotein-rich mucous, which both helps movement in and out of the snout."
"The same train had derailed on May 30, 2006 at Starr Gate loop during earlier trials.","The same train had derailed on May 30, 2006 at Starr Gate loop during earlier trials."
"There are statues of Sir Alf Ramsey and Sir Bobby Robson, both who had been Ipswich Town and England managers, outside the ground.","There are statues of Sir Alf Ramsey and Sir Bobby Robson, both who had been Ipswich Town and England managers, outside the ground."
Take the square root of the average of the squared differences from the simple average of the numbers.,Take the square root of the average of the squared differences from the simple average of the numbers.
"Volunteers provided food, blankest, water, children's toys, massages, and a live musical performance for people at the stadium.","Volunteers provided food, blankest, water, children's toys, massages, and a live musical performance for people at the stadium."
Vouvray-sur-Huisne is a commune in the Pays-de-la-Loire area in northwestern France.,Vouvray-sur-Huisne is a commune in the Pays-de-la-Loire area in northwestern France.
"Without any strong land use controls, buildings are built along a bypass, which converts it into an ordinary town road.  The bypass may eventually become as congested as the local streets it was intended to avoid.","Without any strong land use controls, buildings are built along a bypass, which converts it into an ordinary town road. The bypass may eventually become as congested as the local streets it was intended to avoid."
"It is a starting point for people who want to explore Cooktown, Cape York Peninsula, or the Atherton Tableland.","It is a starting point for people who want to explore Cooktown, Cape York Peninsula, or the Atherton Tableland."
Bruises are often painful but not normally dangerous.,Bruises are often painful but not normally dangerous.
Only you can be responsible for your use of the information contained in on linked from wikipedia.,Only you can be responsible for your use of the information contained in on linked from wikipedia.
George Frideric Handel as served as Kapellmeister for George I of Great Britain.,George Frideric Handel as served as Kapellmeister for George I of Great Britain.
They have poor vision and small eyes.,They have poor vision and small eyes.
CHitin is the only biological material to compare to their toughness.,CHitin is the only biological material to compare to their toughness.
Oregano is an essential ingredient in Greek food.,Oregano is an essential ingredient in Greek food.
"Tickets can be sold for National Rail services, the Docklands Light Railway and on Oyster card.","Tickets can be sold for National Rail services, the Docklands Light Railway and on Oyster card."
He produced and published these works by himself but his much larger woodcuts were mostly produced by order.,He produced and published these works by himself but his much larger woodcuts were mostly produced by order.
The historical method made up the techniques and guidelines that is used by historians for the main sources and other evidence to research and then to write history.,The historical method made up the techniques and guidelines that is used by historians for the main sources and other evidence to research and then to write history.
The continental icecap on top of Lake Vostok weighs a lot. People think that its weight increases the oxygen in the water.,The continental icecap on top of Lake Vostok weighs a lot. People think that its weight increases the oxygen in the water.
"In 2000, 89,148 people lived there.","In 2000, 89,148 people lived there."
People who have aliteracy can read but aren't interested in reading.,People who have aliteracy can read but aren't interested in reading.
Mifepristone is a steroid that is manufactured. It is used as a drug.,Mifepristone is a steroid that is manufactured. It is used as a drug.
It waits for its next meal at the bottom of the river.,It waits for its next meal at the bottom of the river.
Children won't report people they know.,Children won't report people they know.
Landis' father is one of Floyd's biggest fans.,Landis' father is one of Floyd's biggest fans.
The hurricane started breaking after reaching cat 4.,The hurricane started breaking after reaching cat 4.
Wage is the price for labor.,Wage is the price for labor.
"Convinced the grounds were haunted, they published their findings in a book An Adventure (1911), with the fake names Elizabeth Morison and Frances Lamont.","Convinced the grounds were haunted, they published their findings in a book An Adventure (1911), with the fake names Elizabeth Morison and Frances Lamont."
"He settled in London, devoting himself practical teaching.","He settled in London, devoting himself practical teaching."
"Brunstad has several fast food restaurants, a cafeteria-style restaurant, coffee bar, and a grocery store.","Brunstad has several fast food restaurants, a cafeteria-style restaurant, coffee bar, and a grocery store."
"He left a 11,000 troops to garrison the newly conquered region.","He left a 11,000 troops to garrison the newly conquered region."
"In 1438 Trevi passed under the temporal rule of the Church as part of the legation of Perugia, and thenceforth its history merges first with the States of the Church, then with the united Kingdom of Italy.","In 1438 Trevi passed under the temporal rule of the Church as part of the legation of Perugia, and thenceforth its history merges first with the States of the Church, then with the united Kingdom of Italy."
"The depression moved inland on the 20th as a circulation devoid of convection, and dissipated the next day over Brazil, causing heavy rains and flooding.","The depression moved inland on the 20th as a circulation devoid of convection, and dissipated the next day over Brazil, causing heavy rains and flooding."
The New York City Housing Authority Police Department was a law enforcement agency in New York City from 1952 to 1995.,The New York City Housing Authority Police Department was a law enforcement agency in New York City from 1952 to 1995.
Flynn plays the guitar and vocals. Duce plays the bass. Phill Demmel plays the guitar. Dave McClain plays the drums.,Flynn plays the guitar and vocals. Duce plays the bass. Phill Demmel plays the guitar. Dave McClain plays the drums.
Mosques play a larger role in civic participation in advocacy countries with a Muslim minority.,Mosques play a larger role in civic participation in advocacy countries with a Muslim minority.
The characters are similar to their earlier characters Pete and Dud.,The characters are similar to their earlier characters Pete and Dud.
Johan used to play bass for HammerFall. He quit before the band released a studio album.,Johan used to play bass for HammerFall. He quit before the band released a studio album.
"In 1998, Culver successfully ran for Iowa Secretary of State.","In 1998, Culver successfully ran for Iowa Secretary of State."
"In 1990, Mark Messier took the Hart over Ray Bourque by a two-vote margin.","In 1990, Mark Messier took the Hart over Ray Bourque by a two-vote margin."
"Shade sets the novel's plot in motion when he defies that law, initiating a chain of events leading to the destruction of his colony's home, forcing their migration, and his separation from them.","Shade sets the novel's plot in motion when he defies that law, initiating a chain of events leading to the destruction of his colony's home, forcing their migration, and his separation from them."
The female version is a daughter.,The female version is a daughter.
He was diagnosed with abdominal cancer in 1999.  The cancer was inoperable.,He was diagnosed with abdominal cancer in 1999. The cancer was inoperable.
"Before the storm came, the National Park Service closed visitor centers and campgrounds near the Outer Banks.","Before the storm came, the National Park Service closed visitor centers and campgrounds near the Outer Banks."
"Speed chess is a form of chess.  In speed chess, each player has a total of 12 minutes to complete the game.","Speed chess is a form of chess. In speed chess, each player has a total of 12 minutes to complete the game."
The Amazon Basin is part of South America.  It is drained by the Amazon River and the river's tributaries.,The Amazon Basin is part of South America. It is drained by the Amazon River and the river's tributaries.
The two former presidents were later charged with mutiny and treason for their roles in the 1979 coup and the 1980 Gwangju massacre.,The two former presidents were later charged with mutiny and treason for their roles in the 1979 coup and the 1980 Gwangju massacre.
Moderate to severe damage went up the Atlantic coastline and as far inland as West Virginia.,Moderate to severe damage went up the Atlantic coastline and as far inland as West Virginia.
"Because the owner is usually unaware, these computers are metaphorically compared to zombies.","Because the owner is usually unaware, these computers are metaphorically compared to zombies."
The wave traveled across the Atlantic and became tropical depression off the northern coast of Haiti on September 13.,The wave traveled across the Atlantic and became tropical depression off the northern coast of Haiti on September 13.
"For example, the Associated Press Stylebook is updated every year.","For example, the Associated Press Stylebook is updated every year."
"The four canonical texts are the Gospel of Matthew, Mark,  Luke and John. Those Gospels were probably written between AD 65 and 100 (see the Gospel according to the Hebrews as well).","The four canonical texts are the Gospel of Matthew, Mark, Luke and John. Those Gospels were probably written between AD 65 and 100 (see the Gospel according to the Hebrews as well)."
"Since the end of the 19th century, Eschelbronn is famous in the industry for producing furniture.","Since the end of the 19th century, Eschelbronn is famous in the industry for producing furniture."
The upper part also looks like the coat of arms of the previous district Oberbarnim.,The upper part also looks like the coat of arms of the previous district Oberbarnim.
"The clouds on Earth are made of crystals of ice. But on Neptune, the clouds are made of crystals of frozen methane.","The clouds on Earth are made of crystals of ice. But on Neptune, the clouds are made of crystals of frozen methane."
They cannot participate fully until they are adults.,They cannot participate fully until they are adults.
"Development Stable releases are rare. Instead, Subversion snapshots can be used.","Development Stable releases are rare. Instead, Subversion snapshots can be used."
"In 1482 the Order sent him to Florence, called the ""city of his destiny.""","In 1482 the Order sent him to Florence, called the ""city of his destiny."""
The Bolsheviks ruined two cathedrals in Nakhichevan from 1783-1807.,The Bolsheviks ruined two cathedrals in Nakhichevan from 1783-1807.
He died in 1518 in Spain and was buried in the San Benito d'Alcantara church.,He died in 1518 in Spain and was buried in the San Benito d'Alcantara church.
Harold Urey and Stanley Miller showed this in an experiment in 1953.,Harold Urey and Stanley Miller showed this in an experiment in 1953.
Cogenereation is the use of heat to generate electricity and useful heat.,Cogenereation is the use of heat to generate electricity and useful heat.
"Sometimes the male ""den master"" will allow a second male into the den.","Sometimes the male ""den master"" will allow a second male into the den."
A Wikipedia gadget uses JavaScript or CSS and can be enabled by checking an option in Wikipedia preferences.,A Wikipedia gadget uses JavaScript or CSS and can be enabled by checking an option in Wikipedia preferences.
Below are some links to help with your involvement.,Below are some links to help with your involvement.
He served as prime minister of Egypt between 1945 and 1946 and from 1946 to 1948.,He served as prime minister of Egypt between 1945 and 1946 and from 1946 to 1948.
"When the rest of the NIcolenos moved to the mainland, she was left behind for reasons unknown.","When the rest of the NIcolenos moved to the mainland, she was left behind for reasons unknown."
"He was appointed a Gentleman of the Chapel Royal by James I, and served as an organist from 1615 until his death.","He was appointed a Gentleman of the Chapel Royal by James I, and served as an organist from 1615 until his death."
Chauvin was embarassed to receive his award and almost didn't accept it.,Chauvin was embarassed to receive his award and almost didn't accept it.
"Speakers of Esperanto began to see the language and that culture in themselves, even if it is never adopted by the United Nations or other international organizations.","Speakers of Esperanto began to see the language and that culture in themselves, even if it is never adopted by the United Nations or other international organizations."
The air was dry and went around the south end of the storm damaging most of the deep convection by early on September 12.,The air was dry and went around the south end of the storm damaging most of the deep convection by early on September 12.
Calvin Baker is an American writer.,Calvin Baker is an American writer.
"Eva Anna Paula Braun, died Eva Anna Paula Hitler (6 February 1912 – 30 April 1945) was the close friend and wife of Adolf Hitler.","Eva Anna Paula Braun, died Eva Anna Paula Hitler (6 February 1912 – 30 April 1945) was the close friend and wife of Adolf Hitler."
The licenses each get a different number.,The licenses each get a different number.
Most IRC servers do not require their users to register but the user will have to set a nickname before being connected.,Most IRC servers do not require their users to register but the user will have to set a nickname before being connected.
"On the same year, he also got a mechanics certificate which made him the youngest certificated airplane mechanic in New York.","On the same year, he also got a mechanics certificate which made him the youngest certificated airplane mechanic in New York."
"SummerSlam (2009) is the next professional wrestling event that you can watch by paying, produced by World Wrestling Entertainment (WWE), which will take place on August 23, 2009 at Staples Center in Los Angeles, California.","SummerSlam (2009) is the next professional wrestling event that you can watch by paying, produced by World Wrestling Entertainment (WWE), which will take place on August 23, 2009 at Staples Center in Los Angeles, California."
He is said to be the personification of the Southern Polestar which is usually portrayed as being bald and has long whiskers.,He is said to be the personification of the Southern Polestar which is usually portrayed as being bald and has long whiskers.
Some animals change color in different environments. Sometimes this is because of the season.,Some animals change color in different environments. Sometimes this is because of the season.
Val Venis beat Rikishi ina Steel cage match to keep his championship. Venis pinned Rikishi after Tazz hit Rikishi with a TV camera.,Val Venis beat Rikishi ina Steel cage match to keep his championship. Venis pinned Rikishi after Tazz hit Rikishi with a TV camera.
"This is like the Unix idea of having many programs, each doing one thing well, working together.","This is like the Unix idea of having many programs, each doing one thing well, working together."
His family was very musical. His mother was a singer and his father was a band director.,His family was very musical. His mother was a singer and his father was a band director.
"Most Mennonites are in Canada, Democratic Republic of Congo and the United States, but Mennonites can also be found in tight-knit communities in at least 51 countries on six continents or scattered amongst the populace of those countries.","Most Mennonites are in Canada, Democratic Republic of Congo and the United States, but Mennonites can also be found in tight-knit communities in at least 51 countries on six continents or scattered amongst the populace of those countries."
"Naas is a major ""Dublin Suburb,"" with many living in Naas and working in Dublin.","Naas is a major ""Dublin Suburb,"" with many living in Naas and working in Dublin."
"Acanthopholis's armour consisted of oval plates set almost horizontally into the skin, with spikes protruding  along the spine.","Acanthopholis's armour consisted of oval plates set almost horizontally into the skin, with spikes protruding along the spine."
"Origin Irmo was chartered on Christmas Eve in 1890 with the opening of the Columbia, Newberry and Laurens Railroad.","Origin Irmo was chartered on Christmas Eve in 1890 with the opening of the Columbia, Newberry and Laurens Railroad."
Bills started by the Law Commission and Cosolidation bills begin in the House of Lords.,Bills started by the Law Commission and Cosolidation bills begin in the House of Lords.
Right before Vlad was let out in 1474 he lived with his new wife in the Hungarian capital and prepared for beating Wallachia.,Right before Vlad was let out in 1474 he lived with his new wife in the Hungarian capital and prepared for beating Wallachia.
"You can put up to five words for the Front-Cover Text, 25 words for the back-cover text, to the end of the list or cover texts in the changed version.","You can put up to five words for the Front-Cover Text, 25 words for the back-cover text, to the end of the list or cover texts in the changed version."
"He is buried in the Restvale Cemetary in Alsip, Illinois.","He is buried in the Restvale Cemetary in Alsip, Illinois."
The flexible tissue found inside bones is bone marrow.,The flexible tissue found inside bones is bone marrow.
Reflection nebulae are usually blue because the light scattering is more efficient than red.,Reflection nebulae are usually blue because the light scattering is more efficient than red.
Monteux is a commune in southern France.,Monteux is a commune in southern France.
"MacGruber begins asking for devices to defuse the bomb, but is distracted and runs out of time.","MacGruber begins asking for devices to defuse the bomb, but is distracted and runs out of time."
"When Messiaen died, Yvonne Loriod handled the final movement's orchestration with advice from George Benjamin.","When Messiaen died, Yvonne Loriod handled the final movement's orchestration with advice from George Benjamin."
"After the cities of Mecca, Medina, Jerusalem and Najaf, the city of Karbala is considered to be one of the holiest cities by the Shi'a Muslims.","After the cities of Mecca, Medina, Jerusalem and Najaf, the city of Karbala is considered to be one of the holiest cities by the Shi'a Muslims."
"The PAD wanted the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat to resign.  The PAD accused them of being a go-between Thaksin.","The PAD wanted the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat to resign. The PAD accused them of being a go-between Thaksin."
"Traveling through far away areas requires advance planning and a suitable, reliable vehicle (usually a four wheel drive).","Traveling through far away areas requires advance planning and a suitable, reliable vehicle (usually a four wheel drive)."
"When he was at Kahn, he designed the Fisher Building in 1928.","When he was at Kahn, he designed the Fisher Building in 1928."
He says goodbye and he and Dr. Schön leave.,He says goodbye and he and Dr. Schön leave.
Britpop came from the music in Britian in the early 1990s and was influenced by British pop in the 1960s and 1970s.,Britpop came from the music in Britian in the early 1990s and was influenced by British pop in the 1960s and 1970s.
This merged into battalions for the XI International Brigade.,This merged into battalions for the XI International Brigade.
"The Sheppard line now has fewer riders than the other two subway lines.  Therefore, shorter trains run.","The Sheppard line now has fewer riders than the other two subway lines. Therefore, shorter trains run."
"It can hold 98,772 people making it the largest stadium in Europe and the eleventh largest in the world.","It can hold 98,772 people making it the largest stadium in Europe and the eleventh largest in the world."
"In 1967, Ten Boom was honored as one of the Righteous Among the Nations by the State of Israel.","In 1967, Ten Boom was honored as one of the Righteous Among the Nations by the State of Israel."
Some articles are long and detailed; others are shorter and of lesser quality.,Some articles are long and detailed; others are shorter and of lesser quality.
Around 95 species are accepted now.,Around 95 species are accepted now.
"Eugowra is named after the native Australian word that means ""The place where the sand washes down the hill"".","Eugowra is named after the native Australian word that means ""The place where the sand washes down the hill""."
"Terms like  ""undies"" for underwear and ""movie"" for ""moving picture"" are often heard in English.","Terms like ""undies"" for underwear and ""movie"" for ""moving picture"" are often heard in English."
"Jurisdiction gets its material from public international law, conflict of laws, constitutional law and the powers of the executive and legislative of the government to give the resources to best serve the needs of its society.","Jurisdiction gets its material from public international law, conflict of laws, constitutional law and the powers of the executive and legislative of the government to give the resources to best serve the needs of its society."
"Afterwards, he had a few other pieces about Hiawatha:  The Death of Minnehaha, Overture to The Song of Hiawatha and Hiawatha's Departure.","Afterwards, he had a few other pieces about Hiawatha: The Death of Minnehaha, Overture to The Song of Hiawatha and Hiawatha's Departure."
The leader city in the state is Aracaju.,The leader city in the state is Aracaju.
Farrenc was paid less than the men at her job for about 10 years.,Farrenc was paid less than the men at her job for about 10 years.
Gumbasia was made in a way Vorkapich taught called Kinesthetic Film Principles.,Gumbasia was made in a way Vorkapich taught called Kinesthetic Film Principles.
"MK Sun grew up to be a lawyer like his idol, Brandon (Waise Lee).","MK Sun grew up to be a lawyer like his idol, Brandon (Waise Lee)."
"ISBN 1-876429-14-3 is an historic township located near Cowra. It is in the western part of New South Wales, Australia in Cabonne Shire.","ISBN 1-876429-14-3 is an historic township located near Cowra. It is in the western part of New South Wales, Australia in Cabonne Shire."
"On 18 June 2002, Donaldson enlisted in the Australian Arm.","On 18 June 2002, Donaldson enlisted in the Australian Arm."
"Lawyers from California, Europe and China were also looking along the Peel River and up the mountain slopes.","Lawyers from California, Europe and China were also looking along the Peel River and up the mountain slopes."
The pocket calculator replaced its use in science and engineering.,The pocket calculator replaced its use in science and engineering.
The Kindle 2 has attractive features. It has multiple levels of grayscale display. The Kindle 2 is thinner. It has a better battery life. Pages refresh faster now. It will also read text to you.,The Kindle 2 has attractive features. It has multiple levels of grayscale display. The Kindle 2 is thinner. It has a better battery life. Pages refresh faster now. It will also read text to you.
We make yoghurt or yogurt by fermenting milk.,We make yoghurt or yogurt by fermenting milk.
Defencemen have the most players in the Hall of Fame at 75. Goaltenders have 35.,Defencemen have the most players in the Hall of Fame at 75. Goaltenders have 35.
"Throughout centuries, different views of the topic were suggested, but most Christians dismissed them.","Throughout centuries, different views of the topic were suggested, but most Christians dismissed them."
"Across the country, many record stores did not allow the album to be sold.","Across the country, many record stores did not allow the album to be sold."
"At the top, the legs are wide.  The ankles are narrow.","At the top, the legs are wide. The ankles are narrow."
"In 2004, Sulemon removed Howard Stern's radio show from 4 Citadel radio stations.  This was because Stern stated many times that he was moving to Sirius Satellite Radio.","In 2004, Sulemon removed Howard Stern's radio show from 4 Citadel radio stations. This was because Stern stated many times that he was moving to Sirius Satellite Radio."
The company opened many outlets in Canada. They opened twice as many as McDonald's. Their system-wide sales were higher than McDonald's in 2002.,The company opened many outlets in Canada. They opened twice as many as McDonald's. Their system-wide sales were higher than McDonald's in 2002.
"Plot Captain Caleb Holt is a firefighter in Georgia. ""Never leave your partner behind"" is the main rule of firemen. He follows this rule.","Plot Captain Caleb Holt is a firefighter in Georgia. ""Never leave your partner behind"" is the main rule of firemen. He follows this rule."
He won the presidential election in 2008. The popular vote was 71.25%.,He won the presidential election in 2008. The popular vote was 71.25%.
Plants are living fossils.,Plants are living fossils.
She was the only female allowed to perform in Saudi Arabia in 1990.,She was the only female allowed to perform in Saudi Arabia in 1990.
Stravinsky decided to write his ballet in 1913.,Stravinsky decided to write his ballet in 1913.
Protests were stopped across the nation.,Protests were stopped across the nation.
"Offenbach's operettas, like Orpheus in the Underworld and La belle Helene, were popular in France and English-speaking countries in the 1850s and 1860s.","Offenbach's operettas, like Orpheus in the Underworld and La belle Helene, were popular in France and English-speaking countries in the 1850s and 1860s."
Roof tiles from the Tang Dynasty with this symbol  have been found west of the ancient city of Chang'an which is Xian in modern days.,Roof tiles from the Tang Dynasty with this symbol have been found west of the ancient city of Chang'an which is Xian in modern days.
"Jeanne Marie-Madeleine Demessieux  who was born on February 13th 1921 and died on November 11th 1968 was a French organist, pianist, composer, and school teacher.","Jeanne Marie-Madeleine Demessieux who was born on February 13th 1921 and died on November 11th 1968 was a French organist, pianist, composer, and school teacher."
"Mostly, the instrument was almost impossible to control.","Mostly, the instrument was almost impossible to control."
Santa Maria Maggiore or St. Mary the Greater is the earliest church that still exist in Assisi.,Santa Maria Maggiore or St. Mary the Greater is the earliest church that still exist in Assisi.
Radar is made up of fairly pure iron-nickel.,Radar is made up of fairly pure iron-nickel.
"Railway Gazette International is a monthly journal.  Articles cover the global railway, metro, light rail and tram industries.","Railway Gazette International is a monthly journal. Articles cover the global railway, metro, light rail and tram industries."
In 1988 he was chosen as a Companion of Honour.,In 1988 he was chosen as a Companion of Honour.
